,Title,IMDB Score,Genre,Poster
718,Pasolini prossimo nostro (2006),7.2,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NjM2MjkxNl5BMl5BanBnXkFtZTcwNzY3MDg5MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
719,Les animaux amoureux (2007),6.8,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzk2MjQyMzUwOV5BMl5BanBnXkFtZTgwNTM3NTAzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
720,Postman Pat: The Movie (2014),4.6,Animation|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTU3NTI4OF5BMl5BanBnXkFtZTgwMTc1MjUwMjE@._V1_UY268_CR0,0,182,268_AL_.jpg"""
721,Random Quest (2006),6.6,Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQzNjYyMjUwMV5BMl5BanBnXkFtZTgwODU0NTcwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
722,Love in the Buff (2012),6.9,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NjY4MzI3M15BMl5BanBnXkFtZTgwNjA4NjA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
723,Christian Mingle (2014),4.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NjMwMTIzOV5BMl5BanBnXkFtZTgwODI3NDk4MjE@._V1_UY268_CR13,0,182,268_AL_.jpg"""
724,Fishing Naked (2015),3.9,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgwMDI1Mzk2MF5BMl5BanBnXkFtZTgwNTY1OTUxNTE@._V1_UY268_CR2,0,182,268_AL_.jpg"""
725,The Squeeze (2015),5.3,Comedy|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNjMwNjM2Ml5BMl5BanBnXkFtZTgwNTMyMDA5NDE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
726,From the Dark (2014),4.8,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ5MTAzNjQ5Ml5BMl5BanBnXkFtZTgwNjc2MjI3MjE@._V1_UY268_CR103,0,182,268_AL_.jpg"""
727,Careful What You Wish For (2015),5.6,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ2NzI5MjUyNF5BMl5BanBnXkFtZTgwNjQyMTIwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
728,Any Day (2015),5,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMzEwOTA1NV5BMl5BanBnXkFtZTgwMTQ3MTQxNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
729,3 Nights in the Desert (2014),5.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDM2MjMyMTQ3M15BMl5BanBnXkFtZTgwMDg3OTQxNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
730,Nailbiter (2013),4.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzNzY0ODk1MV5BMl5BanBnXkFtZTcwMDM0MzE2OQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"""
731,Eat (2014),4.9,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwODMwMjk3MV5BMl5BanBnXkFtZTgwMTE3MTI0MzE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
732,Zombie Resurrection (2014),2.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcyNjg1OTA4OF5BMl5BanBnXkFtZTgwMTMxNDQyNDE@._V1_UY268_CR3,0,182,268_AL_.jpg"""
733,Let Us Prey (2014),5.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNzk2Mjk5Nl5BMl5BanBnXkFtZTgwNTIxNjY3NDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
734,Robot Overlords (2014),4.6,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM1ODc0MDgzNV5BMl5BanBnXkFtZTgwMzcyNzE1NDE@._V1_UY268_CR1,0,182,268_AL_.jpg"""
735,Russell Madness (2015),4.2,Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNjkyMzk2NF5BMl5BanBnXkFtZTgwOTYxODQ2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
736,Along the Roadside (2013),7,Comedy|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0ODgwNjIwOF5BMl5BanBnXkFtZTgwNDMzMTg0NDE@._V1_UY268_CR5,0,182,268_AL_.jpg"""
737,Attack of the Sabertooth (2005),2.9,Adventure|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ3MDQyOTk3MV5BMl5BanBnXkFtZTcwNTA0NzIzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"""
738,The Millennials (2015),4.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY4Nzg2ODMyNF5BMl5BanBnXkFtZTgwMDc0MzAxNDE@._V1_UY268_CR3,0,182,268_AL_.jpg"""
739,X/Y (2014),4.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNjY1MTQxOF5BMl5BanBnXkFtZTgwNzA2OTA0NDE@._V1_UY268_CR7,0,182,268_AL_.jpg"""
740,Bad Ass 3: Bad Asses on the Bayou (2015),5.3,Action|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA2OTcxNjk2OF5BMl5BanBnXkFtZTgwMTgwNDUxNDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
741,Silent Retreat (2016),4.1,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTgyOTIxNTk3Ml5BMl5BanBnXkFtZTgwNzAwOTYyNzE@._V1_UY268_CR5,0,182,268_AL_.jpg"""
742,Grace (2014),6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTE0NDM4Nl5BMl5BanBnXkFtZTgwODA3MTkwNjE@._V1_UY268_CR2,0,182,268_AL_.jpg"""
743,The Man in the Iron Mask (1977),6.8,Adventure|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNjYxMjA0NF5BMl5BanBnXkFtZTgwNDAzODk1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
744,L'erba proibita (2002),7.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NTI2MDIwOF5BMl5BanBnXkFtZTgwOTE3NjY5MDE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
745,The Defiant Ones (1986),6.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjUzOTg1Nl5BMl5BanBnXkFtZTgwNDg0ODk1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
746,Invitation to Hell (1984),5,Horror|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MTQ1MTMxMF5BMl5BanBnXkFtZTcwMTQ4NTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
747,Killdozer (1974),5.1,Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNThlMzhlMjYtYjcwZC00NjllLWFmNGEtOTViZTYxNmVhYWFlXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR0,0,182,268_AL_.jpg"""
748,Shokei no heya (1956),7.2,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJkNjRhNGYtY2YzOS00YTk2LWE3YzEtZmY4ZmY1ZDhmMzFhXkEyXkFqcGdeQXVyNDkzMDkyOTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"""
749,The Eye 3 (2005),4.7,Comedy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MTExNDg2MF5BMl5BanBnXkFtZTcwMjg2MzE3MQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"""
750,Ray of Sunshine (1933),7.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MjQ3MDI3MF5BMl5BanBnXkFtZTgwMTU2NDQzNzE@._V1_UY268_CR93,0,182,268_AL_.jpg"""
751,Da geht noch was (2013),6.3,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg3NDA0MzM5M15BMl5BanBnXkFtZTgwNzIyMTA1MTE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
752,Who Killed Captain Alex? (2010),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDdiYTVkNWUtMjAwNy00MGQ5LTg1NWItZjliYzI1MDNjYzJlXkEyXkFqcGdeQXVyMzMzMTExNzI@._V1_UY268_CR6,0,182,268_AL_.jpg"""
753,The Phantom Planet (1961),3.3,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyODY5MTU5M15BMl5BanBnXkFtZTcwMDcxMTM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
754,Shabd (2005),5.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMTM2MDA0OF5BMl5BanBnXkFtZTcwMjA2ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
755,Villain (1971),6.7,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNjk1MjgyNV5BMl5BanBnXkFtZTcwODk5MjcxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
756,Girl House (2014),5.5,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzYyMTUwNF5BMl5BanBnXkFtZTgwMzIwMTIzNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
757,The Lovers (2013),4.5,Action|Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA3NTU5NDM5OV5BMl5BanBnXkFtZTgwMzkzMTU1NDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
758,Batman v Superman: Dawn of Justice (2016),6.7,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BYThjYzcyYzItNTVjNy00NDk0LTgwMWQtYjMwNmNlNWJhMzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"""
759,Deool (2011),8.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0Mzg3MTE3MV5BMl5BanBnXkFtZTcwNjc4NTU3Nw@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
760,Mumbai Pune Mumbai (2010),8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNTExNjE3M15BMl5BanBnXkFtZTcwNjE0MTAzOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
761,Pune-52 (2013),7.2,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTkzOWVjNWEtMTMwZS00YWFhLThlZmMtMTg2MzczMzQxMjlhXkEyXkFqcGdeQXVyMzA5NzAyMDU@._V1_UY268_CR2,0,182,268_AL_.jpg"""
762,Zapatlela (1993),7.4,Comedy|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzNiNjgzMjMtY2Q1MS00OTI5LWI2MzItNzZjNzU0MDhiNmE4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR16,0,182,268_AL_.jpg"""
763,Natarang (2010),8.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2IwNzU5YzgtN2E4Ni00NmQ2LWEyYmItMjFmN2FlY2U1YWFjXkEyXkFqcGdeQXVyNDU5MzA2NzI@._V1_UX182_CR0,0,182,268_AL_.jpg"""
764,The Village Had No Walls (1995),8.4,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJhMDIyZTgtOWY0Yi00OGQ5LWFmYjQtNGE5OWE5Njk5ZDk5XkEyXkFqcGdeQXVyMzIxMzkwNDc@._V1_UY268_CR2,0,182,268_AL_.jpg"""
765,Paradh (2010),7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc5MTI1MTQ2OF5BMl5BanBnXkFtZTcwMDk0MzIyOA@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
766,Mee Shivajiraje Bhosale Boltoy (2009),7.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MzExMzAzMl5BMl5BanBnXkFtZTcwNDg0MzIyOA@@._V1_UY268_CR6,0,182,268_AL_.jpg"""
767,Time Pass (2014),7.6,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTc3NWExMGQtMGE1OS00M2RhLWEyZGEtYzUxMTQzOTEwNjI1XkEyXkFqcGdeQXVyNTk0OTI4MDg@._V1_UY268_CR271,0,182,268_AL_.jpg"""
768,Dragonslayer (2011),5.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMzUyMTAxNl5BMl5BanBnXkFtZTcwMTE5MjE1Ng@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
769,Eastern Boys (2013),6.9,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwNjI2NDI3MjNeQTJeQWpwZ15BbWU4MDc1ODg4NTMx._V1_UY268_CR2,0,182,268_AL_.jpg"""
770,Dreams with Sharp Teeth (2008),7.8,Documentary|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwOTgxNzI3OV5BMl5BanBnXkFtZTcwMzU3OTQ1Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg"""
771,All This Mayhem (2014),7.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MDU3MTU2Ml5BMl5BanBnXkFtZTgwODkzNDkzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
772,The Elusive Corporal (1962),7.1,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MDM4MjkyNV5BMl5BanBnXkFtZTcwMTY4MTYyMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"""
773,Experiment in Evil (1959),6.8,Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MjgxMDc0MF5BMl5BanBnXkFtZTgwODg1MDM5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
774,Strange Powers: Stephin Merritt and the Magnetic Fields (2010),7.2,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MTIyNjMzMF5BMl5BanBnXkFtZTcwNjYwNzEwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
775,The Railrodder (1965),7.4,Comedy|Short,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmUyMDQyZDEtMTZjMy00MzFlLWJjNWEtOGIyNjczNmY5MDk3XkEyXkFqcGdeQXVyMzE0MzYzMjY@._V1_UX182_CR0,0,182,268_AL_.jpg"""
776,Les h̩ritiers (2014),7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTJiMTM1ZjUtMjBhNC00NmQ5LWI0NTYtZmQ1MGE3YjM1MTcxXkEyXkFqcGdeQXVyMzY3NDcyMzM@._V1_UY268_CR9,0,182,268_AL_.jpg"""
777,La partida (2013),6.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWNlOGM0OGYtNmNkNi00NWRmLTg1ZDMtZTc1N2U3ZTkzYmUyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
778,Deux heures moins le quart avant J̩sus-Christ (1982),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODExMTE0NTM3N15BMl5BanBnXkFtZTcwMzk4ODE3MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"""
779,O Theos agapaei to haviari (2012),6,Adventure|Biography|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNjc1NDY1NV5BMl5BanBnXkFtZTgwMzg5NzUyNDE@._V1_UY268_CR3,0,182,268_AL_.jpg"""
780,Vendetta (2015),4.8,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5ODkzNzI0Nl5BMl5BanBnXkFtZTgwMzcyODQ1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
781,Age of Kill (2015),3.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwNDkzNzI5Nl5BMl5BanBnXkFtZTgwODU4Nzk5NTE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
782,Horsehead (2014),4.9,Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4Njc2MjYxNV5BMl5BanBnXkFtZTgwMDg1NTI2MzE@._V1_UY268_CR6,0,182,268_AL_.jpg"""
783,Bordering on Bad Behavior (2014),5.2,Action|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDcxMTY5NF5BMl5BanBnXkFtZTgwODA1NDExNDE@._V1_UY268_CR1,0,182,268_AL_.jpg"""
784,Tekken: Kazuya's Revenge (2014),2.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwOTk1MjAzNl5BMl5BanBnXkFtZTgwOTE0ODY0MjE@._V1_UY268_CR1,0,182,268_AL_.jpg"""
785,Gemma Bovery (2014),6.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTE5NTI4MjM5Ml5BMl5BanBnXkFtZTgwNDkzMjY0NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
786,Viktor (2014),3.7,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4ODgzMDczNV5BMl5BanBnXkFtZTgwOTkwNjczMzE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
787,95ers: Echoes (2013),4.4,Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMzUwNjY0NV5BMl5BanBnXkFtZTcwNDIzMDE0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
788,Out of the Dark (2014),4.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY5MDE1ODE2N15BMl5BanBnXkFtZTgwMDY5NTc5MzE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
789,Morning Star (2014),2.7,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwOTYyODQ0NjFeQTJeQWpwZ15BbWU4MDY0MzUxMDEx._V1_UY268_CR3,0,182,268_AL_.jpg"""
790,88 (2015),5.1,Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5ODM0NjU2MV5BMl5BanBnXkFtZTgwMzY4ODA2NTE@._V1_UY268_CR2,0,182,268_AL_.jpg"""
791,Repli-Kate (2002),5.7,Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0OTY5NzcxN15BMl5BanBnXkFtZTYwNDYxNDk5._V1_UY268_CR16,0,182,268_AL_.jpg"""
792,Goddess (2013),6,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1Mzc2OTY5NV5BMl5BanBnXkFtZTcwNzY1MDMyOQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
793,L'art d'aimer (2011),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODIyOTQ5M15BMl5BanBnXkFtZTgwODIxNjAzMTE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
794,Modern Vampires (1998),4.5,Comedy|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwNjI2MjAzNl5BMl5BanBnXkFtZTcwODQ2Mjc1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
795,Soof (2013),6.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgzMzcyMTg3NF5BMl5BanBnXkFtZTgwMzQyNzA5NDE@._V1_UY268_CR2,0,182,268_AL_.jpg"""
796,Mom (1991),5,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDcwMjQ1M15BMl5BanBnXkFtZTcwMjQ2NjE2NA@@._V1_UY268_CR6,0,182,268_AL_.jpg"""
797,Monster Brawl (2011),3.6,Action|Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMTgwMTQ3Ml5BMl5BanBnXkFtZTcwMDY4OTc0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
798,More Brains! A Return to the Living Dead (2011),7.7,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NjQ5MDE1NV5BMl5BanBnXkFtZTgwMDg5NjMwNzE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
799,Read or Die (2001),7.5,Animation|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4OTI2OTAyM15BMl5BanBnXkFtZTcwNDg1MjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
800,Mortuary (1983),5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA5NzE2Mjk2NF5BMl5BanBnXkFtZTcwNTYyOTYzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
801,Mosquito (1995),4.5,Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNjgxNjYxNV5BMl5BanBnXkFtZTcwNzEyNDEyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"""
802,Mother's Boys (1993),5.4,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NzY5NzA3OV5BMl5BanBnXkFtZTcwNzE2MzYxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"""
803,Murder in New Hampshire: The Pamela Wojas Smart Story (1991),5.9,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMjU1MjMzOF5BMl5BanBnXkFtZTcwNjM4MDkzMQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"""
804,Mutator (1989),4,Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWM1YjAzZmQtYzZjNy00ODUxLWJmZTAtNGZhYzhkMmJiMTJlXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR4,0,182,268_AL_.jpg"""
805,My Life's in Turnaround (1993),4.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM5Mzk4MDYxNF5BMl5BanBnXkFtZTgwMTY3ODk1MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
806,Jinn (2014),4.2,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwOTMyMzAyNV5BMl5BanBnXkFtZTgwODA0NTA4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
807,Cam2Cam (2014),3.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MzMwNTkzNl5BMl5BanBnXkFtZTgwNDMzNDQ0MjE@._V1_UY268_CR1,0,182,268_AL_.jpg"""
808,Yes Nurse! No Nurse! (2002),6.8,Comedy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwNTkyNjYwNzleQTJeQWpwZ15BbWU3MDE3MjY4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
809,Ed Gein: The Butcher of Plainfield (2007),3.7,Crime|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MjkzNzk1Nl5BMl5BanBnXkFtZTcwOTc2Njc0MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"""
810,Dil (1990),6.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNjk4NTQwOV5BMl5BanBnXkFtZTcwNjM5MDAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"""
811,The Good Mistress (2014),5.5,Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MzM4OTc5Ml5BMl5BanBnXkFtZTgwODg2NTYxMTE@._V1.._UY268_CR3,0,182,268_AL_.jpg"""
812,The Perfect Student (2011),4.2,Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjY5ODU2OTQzNF5BMl5BanBnXkFtZTcwMDUwMTgzNw@@._V1_UY268_CR110,0,182,268_AL_.jpg"""
813,When He Didn't Come Home (1998),6.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4Njc4MDMzNV5BMl5BanBnXkFtZTcwMTkwOTgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
814,Best Friends (2005),4.5,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmFkOTZmODQtOGU4MS00YTAxLTljZmYtMWM3ZThiMGE2MDlkL2ltYWdlXkEyXkFqcGdeQXVyNTM0MTIyMjQ@._V1_UY268_CR5,0,182,268_AL_.jpg"""
815,The Wrong Girl (1999),5.5,Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjFkY2EwZmYtNWY4ZS00ZGUzLTk4NzUtZWFlM2YwYTdlMzNlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR4,0,182,268_AL_.jpg"""
816,The Wrong Girl (2015),5.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjRlZjU0OWItYjU2Ni00ODA5LThjMDgtNTI5ODZlYWM0NTYxXkEyXkFqcGdeQXVyNjc2NzI0MDY@._V1_UY268_CR92,0,182,268_AL_.jpg"""
817,The Perfect Teacher (2010),5.3,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMDM4MzgwNl5BMl5BanBnXkFtZTgwODQ4NjU2MzE@._V1_UY268_CR0,0,182,268_AL_.jpg"""
818,While the Children Sleep (2007),5.1,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjA3MDYyNzgzNF5BMl5BanBnXkFtZTgwMjE3MTA2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
819,Rain Without Thunder (1992),5.4,Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTAzMzUwOTc4OV5BMl5BanBnXkFtZTcwODcxMTM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
820,Poison (2000),3.9,Thriller|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTMxMjM4MV5BMl5BanBnXkFtZTcwMjgwNjcxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"""
821,A Mother's Nightmare (2012),6.1,Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NjEyNDEwOF5BMl5BanBnXkFtZTcwNDY1Mjc3OQ@@._V1_UY268_CR12,0,182,268_AL_.jpg"""
822,The Nightmare Nanny (2013),5.4,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTIwMTMwMzkyMV5BMl5BanBnXkFtZTgwNTA4MDE5MzE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
823,Deadly Daycare (2014),5,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNzA0MDIwN15BMl5BanBnXkFtZTgwMzk2MzY3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
824,A Sister's Nightmare (2013),5.9,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0NDg2ODgzMF5BMl5BanBnXkFtZTgwNzAxMDEwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
